title,artist,duration,anger,fear,joy,sadness,surprise,cleaned_lyrics
Beer Money,Kip Moore,218244.359,0.23241937160491943,0.2165960818529129,0.08174388855695724,0.4431754946708679,0.026065129786729813,"When the lights go down When you're stuck here in this town With nowhere to go So you escape through the radio And you worked all week To barely make ends meet  Well, I gotta a little cash burning holes in my pocket Foot on the gas, taking off like a rocket  So come on, come on, Baby, I'm buying I got enough to last us all night and You got the kiss that tastes like honey And I got a little beer money Tonight, tonight Baby, we're drinking Let's wake the town that never stops sleeping You got the kiss that tastes like honey And I got a little beer money  We can dance in the dark Blow the speakers out of this car Light it up, burn it down Until the morning rolls around  In a field, where we can scream Get away with almost anything Yeah, every now and then you gotta raise a little hell Hope we get lucky and stay out of jail  So come on, come on, Baby, I'm buying I got enough to last us all night and You got the kiss that tastes like honey And I got a little beer money Tonight, tonight Baby, we're drinking Let's wake the town that never stops sleeping You got the kiss that tastes like honey And I got a little beer money  So come on, come on, Baby, I'm buying I got enough to last us all night and You got the kiss that tastes like honey And I got a little bit of beer money Tonight, tonight Baby, we're drinking Let's wake the town that never stops sleeping You got the kiss that tastes like honey And I got a little beer money  So come on, come on Yeah, come on, come on"
Wake Up,Wiz Khalifa,226905.391,0.17489896714687347,0.08047078549861908,0.0305873304605484,0.6850160360336304,0.029026919975876808,"Uh yeah Wake up, wake up, I don't wanna wake up, wake up Wake up, wake up, I don't wanna wake up, wake up  Yeah I'm straight never switch lanes On my job every day 'cause it's hard not to see I came up in a big way And I hardly ever sleep but it's like a dream I don't wanna wake up from, don't wanna wake up I don't wanna wake up from, I don't wanna wake up from Don't wanna wake up from  Uh, long days, but I know hard work pays So the money getting long to And the kush smell strong too, That's that good and that chick with me she the bomb to One thing I know is go hard young make fake niggas know this Blowing money 'cause you die if you don't live That's how you know I was fly when I wrote this First class tags or maybe I'm the first 'cause of my first class swag Used to say that I was trippin' so a nigga bought expensive ass bags  Yeah I'm straight never switch lanes On my job every day 'cause it's hard not to see I came up in a big way And I hardly ever sleep but it's like a dream I don't wanna wake up from, don't wanna wake up I don't wanna wake up from, I don't wanna wake up from Don't wanna wake up from  Go hard young, go hard They let you in the game better play your part Go hard young, go hard And if you win the game might as well play smart 'cause I've seen niggas fold like paper, Got money seen friends turn haters Got money minor league turn major, Got money white people turn neighbors Meet a girl teach her how to roll papers, Six months three whips so player Run my town like the mayor I run my town bitch I'm like the mayor  Yeah I'm straight never switch lanes On my job every day 'cause it's hard not to see I came up in a big way And I hardly ever sleep but it's like a dream I don't wanna wake up from, don't wanna wake up I don't wanna wake up from, I don't wanna wake up from Don't wanna wake up from  I can take you up higher than you ever known Let you touch what you want Hit it once and you won't let go, hell no Let you lean back inhale smoke  Yeah I'm straight never switch lanes On my job every day 'cause it's hard not to see I came up in a big way And I hardly ever sleep but it's like a dream I don't wanna wake up from, don't wanna wake up I don't wanna wake up from, I don't wanna wake up from Don't wanna wake up from  Yeah I'm straight never switch lanes On my job every day 'cause it's hard not to see I came up in a big way And I hardly ever sleep but it's like a dream I don't wanna wake up from, don't wanna wake up I don't wanna wake up from, I don't wanna wake up from Don't wanna wake up from"
Wake Up,Alanis Morissette,294777.312,0.3303987979888916,0.04708980768918991,0.02486897073686123,0.5696125030517578,0.028029926121234894,"You like snow but only if it's warm You like rain but only if it's dry There's no sentimental value to the rose that fell on your floor There's no fundamental excuse for the granted I'm taken for  'Cause it's easy not to So much easier not to And what goes around never comes around to you  You like pain but only if it doesn't hurt too much And you sit, and you wait, to receive There's an obvious attraction To the path of least resistance in your life Well there's an obvious aversion no amount of my insistence Could make you try tonight  'Cause it's easy not to So much easier not to And what goes around never comes around to you To you, to you, to you, to you, to you  There's no love, no money, no thrill anymore  There's an apprehensive naked little trembling boy With his head in his hands And there's an underestimated and impatient little girl Raising her hand  But it's easy not to So much easier not to And what goes around never comes around to you To you, to you  Get up, get up, get up off of it Get up, get up, get up off of it Get out, get outta here, enough already Get up, get up, get up off of it Wake up"
Software Upgrade,Poppy,206216.422,0.4143384099006653,0.0631164163351059,0.08762142062187195,0.3735336661338806,0.06139002740383148,"You were never meant for me No true capability to satisfy me in a human way You got the weaknesses and I have to deal with it I restart you every single day I turn you off, I turn you on And off and off, and on and on And off and off, and on and on and on I think you need a software upgrade Because you run ten minutes too late And I'm too cute to patiently wait I'm getting you a software upgrade (Software upgrade) You're not original A true individual You only say what you're programmed to say You never make me any food And you are never in the mood So come on baby, tell me, are you gay? I turn you off, I turn you on And off and off, and on and on And off and off, and on and on and on I turn you off, I turn you on And off and off, and on and on And off and off, and on and on and on I think you need a software upgrade Because you run ten minutes too late And I'm too cute to patiently wait I'm getting you a software upgrade (Software upgrade) He's a fine, fine hologram Oh, but he'll never be a real man Oh, he's a fine fine hologram Hey hey hey I think you need a software upgrade Because you run ten minutes too late And I'm too cute to patiently wait I'm getting you a software upgrade I think you need a software upgrade Because you run ten minutes too late And I'm too cute to patiently wait I'm getting you a software upgrade (Software upgrade) I think you need a software upgrade Because you run ten minutes too late And I'm too cute to patiently wait I'm getting you a software upgrade (Software upgrade)"
Don't Let Me Down,The Beatles,215783.03100000002,0.24835586547851562,0.15875767171382904,0.04038329795002937,0.4740697145462036,0.07843346893787384,"Don't let me down, don't let me down Don't let me down, don't let me down  Nobody ever loved me like she does Oh, she does, yeah, she does And if somebody loved me like she do me Oh, she do me, yes, she does  Don't let me down, don't let me down Don't let me down, don't let me down  I'm in love for the first time Don't you know it's gonna last It's a love that lasts forever It's a love that had no past  Don't let me down, don't let me down Don't let me down, don't let me down  And from the first time that she really done me Oh, she done me, she done me good I guess nobody ever really done me Oh, she done me, she done me good  Don't let me down, don't let me down Don't let me down"
Kingdom Come (feat. Iggy Azalea),Demi Lovato,244064.938,0.09873869270086288,0.11195223778486252,0.20885427296161652,0.5575927495956421,0.022862114012241364,"Can we love until there's nothing left And we're collecting dust? Use the halo of our golden souls Until we're flecks of rust  A love so deep, nothing else like it Scars go deep, but they can't find it Flame so bright make the daylight look dark Cross my heart, that I'll die for you Cross my heart, that I'll always keep you Cross my heart like a bitter sweet tattoo And we go  Oh, you're my kingdom come Oh, you're my kingdom come So sit me on your throne Yeah, yeah, yeah  Let it intertwine Your hand in mine And fill the empty space All the demons cry 'Cause you and I Found love in a broken place  A love so deep, nothing else like it Scars go deep, but they can't find it Flame so bright make the daylight look dark Cross my heart, that I'll die for you Cross my heart, that I'll always keep you Cross my heart like a bitter sweet tattoo And we go  Oh, you're my kingdom come Oh, you're my kingdom come Sit me on your throne Yeah (yeah) yeah (yeah) yeah  Gather around, now I'm back from my holiday Long live the queen what the people say And that be me, I got a king in my calvary Them other knights, say goodnight, they get apathy You'll never catch an Adam without Eve You'll never catch a bloom without seeds See what I mean you're my Caesar upon my chariot You know family matters what'as Carl without Harriot? Inseparable like Mary Kate and Ashley? Incredible, I'm ready if you ask me To ride on them feminine chicks, you feel me? I break 'em down, it's a sport, I should win an Espy Royalty, another level, boy you don't shine Legendary, leatherr nation needs a paradigm Call all the king's horses and all the king's men We're ruling 'til the end, kingdom come  Oh, you're my kingdom come Oh, you're my kingdom come So sit me on your throne Yeah  You're my kingdom come So sit me on your throne Yeah You're my kingdom come So sit me on your throne"
Rhythm Inside,Calum Scott,212671.562,0.24685807526111603,0.33410322666168213,0.1714199185371399,0.23115721344947815,0.016461564227938652,"So many eyes, I can see I'm static, and I can't move my feet From the moment, that you stood next to me Feeling manic, I forgot how to speak There's a rhythm inside, that I can't slow down In this moment in time, no I won't stop now Or give up, my hand's up, for love And there's a rhythm inside, that I can't slow down In this moment in time, no I won't stop now Give up, my hands up, for love It feels like I can be the one for your love Come, show me what you're feeling It feels like I can be the one for your love Come, show me how you're feeling Come, show me Come, show me what you're feeling Come, show me how you're feeling (show me what you're feeling) Time, only knows how to heal Feels like magic, I don't know if this is real When the lights go out, and my feet don't even wanna touch the ground I feel the panic, of my world turned upside down There's a rhythm inside, that I can't slow down In this moment in time, no I won't stop now Or give up, my hand's up, for love And there's a rhythm inside, that I can't slow down In this moment in time, no I won't stop now Give up, my hands up, for love It feels like I can be the one for your love Come, show me what you're feeling It feels like I can be the one for your love Come, show me how you're feeling Come, show me Come, show me what you're feeling Come, show me how you're feeling (show me what you're feeling)"
Take It Off,Busta Rhymes,187666.875,0.3336474895477295,0.18480351567268372,0.07399404048919678,0.3467026352882385,0.060852304100990295,"Yeah, Universal, Flipmode That's that joint! You know that ain't doin it again Uh, do it! Do it!  I'm a Natural Born Killa that's Born to Rise Flipmode is de Squad so it's no surprise Niggas want to advertise about how we get down You fuck around leave your body in the lost and found How you like me now? We got the industry on lock The world is on shock I'm a take a piece of the rock Yo, you feel it in the heart when we took you to the park Midnight after dark, I'm the raider of the lost ark  Now na na na na na na, nana nah Super size, super size, right before your eyes I bring in treats like giant sweet potato pies Wise, sword shift and I spit on flies Killing all the tips from studio spies Head to bed, beddie bye, beddie bye Don't ask why, we'll take your ass to paradise Flipmode's the Squad don't test, don't try Peace to my people in the friendly sky Peace to my outer space ties  I'm in leather like the ladies Bigger than crack in the 80's Drive the buggy I Mercedes Blow up like C-4 Got so much to live for Can't play the game no more Pick up the cain no more Brothers ain't the same no more Try to sweat me, what am I aiming for Get yourself caught up Faggot ass tore up In the worst way, the only way you can stop me is cock your glock and shot me Drop me, pop me, make sure you that you got me 'Cause anytime I live I'm comin back to find you poppy  What y'all niggas wanna do? Yo we can take it outside Ya'll niggas want something? Yo we can take it outside What y'all niggas wanna do? Yo we can take it outside Ya'll niggas want something? Yo we can take it outside  Push up in the hot rod, alley cats a rah rah All my flipmode in the backseats with chrome nods Hear to bust mine Nigga fragile let his brain fry Pretty boy sliced up feelin' contact from his red eye You failed to realize when you macks me you drop the plastic Run up in your crib and snatch the heemis from the mattress My crew expanded, QB is where we landed Yellow strip you crossed it Now I'm forcing you to drink this Sham's potion Show me were loaded The desert eagle hear it cockin' Lovin my doggies While we shinin' continue flossin  Fuck steppin on toes I crush the whole shoe Pronto like Cru till I'm Triumphant like Wu The shit you talkin crazy like niggas turnin in their hand guns I be burnin MC's like Betty grandson Smokin grey poupon boy Two lines, I chew rhymes and make niggas fold like they was futons Rah Digga, all day Outsidaz, this Squad be Flipmode We get a dick rode a whole shitload  What y'all niggas wanna do? Yo we can take it outside Ya'll niggas want something? Yo we can take it outside  We the official g-u-rilla to lead militias That pillage, americana Spit sentences like, venomous iguanas Reminisce the promise Bring drama like Nicaragua Fatigues march, army leaders, they count crooked drug dollars And sip fresh squeezed milk from the titties of llamas Leave cities in carnage Pretty as farmers that pour whiskey at harvest and hold 16 bananas Maintain, maintain, maintain I reign like Mussolini's iron fists Try on this, you can't see me like vagina lips Smugglin diamond chips, bubblin anonymous The dominant will resource and calmly script crews and world wars  Yo, you better practice what you preach I got 7 MC's at 10 G's a show each Never interfere and shit, souvenirs for your ears and shit Clear poetry like William Shakespeare and shit Word is bond checkin me out Hey what you talkin about You lost and you walkin about Niggas got beef they really want to chill and start talkin it out Hey, oh my god, y'all nigga be buggin me out Wish they could lay me down and have the police start chalkin me out Now I zoom in on you and my niggas start stalkin you out Chuck down that bullshit that you be callin about This one's for my people and my niggas up North The ruler shit dynasty but Flipmode finally come fourth Exports and imports hittin you with flavors of all sorts My squad comin through, chop off your ear  What y'all niggas wanna do? Yo we can take it outside Ya'll niggas want something? Yo we can take it outside What y'all niggas wanna do? Yo we can take it outside Ya'll niggas want something? Yo we can take it outside  What y'all niggas wanna do? Yo we can take it outside Ya'll niggas want something? Yo we can take it outside What y'all niggas wanna do? Yo we can take it outside Ya'll niggas want something? Yo we can take it outside"
Fight for Your Right,Beastie Boys,207470.297,0.3795878291130066,0.0492626316845417,0.100044384598732,0.31333833932876587,0.15776681900024414,"Kick it!  You wake up late for school, man you don't want to go You ask you mom, please? but she still says, no! You missed two classes, and no homework But your teacher preaches class like you're some kind of jerk  You gotta fight for your right to party  Your pop caught you smoking, and he said, no way! That hypocrite smokes two packs a day Man, living at home is such a drag Now your mom threw away your best porno mag (bust it!)  You gotta fight for your right to party  You gotta fight  Don't step out of this house if that's the clothes you're gonna wear I'll kick you out of my home is you don't cut that hair Your mom busted in and said, what's that noise? Aw, mom you're just jealous it's the Beastie Boys!  You gotta fight for your right to party You gotta fight for your right to party  Party Party"
Dangerous (feat. Sam Martin) [Kevin & Dantiez Saunderson Deep Detroit Dub Mix],David Guetta,379483.719,0.26652875542640686,0.28179407119750977,0.07781713455915451,0.35269248485565186,0.021167542785406113,"You take me down Spin me around You got me running all the lights Don't make a sound Talk to me now Let me inside your mind  I don't know what you're thinking, sugar But I just got that feeling, sugar And I can hear the sirens burning Red lights turning I can't turn back now  So hold on tight  I don't know where the lights are taking us But something in the night is dangerous And nothing's holding back the two of us But, baby, this is getting serious Oh oh oh Dan-danger-dangerous Oh oh oh  Show me your soul I gotta know Bet that you're beautiful inside Toes on the glass Car moving fast Come take the wheel and drive  I don't know what you're thinking, sugar And I just got that feeling, sugar I can hear the sirens burning Red lights turning I can't turn back now  So hold on tight I don't know where the lights are taking us But something in the night is dangerous And nothing's holding back the two of us But, baby, this is getting serious Oh oh oh Dan-danger-dangerous Oh oh oh Dan-danger-dangerous  It's dangerous, so dangerous I wanna do it again Come on, baby It's dangerous, so dangerous I wanna do it again It's dangerous, so dangerous I wanna do it again  I don't know where the lights are taking us But something in the night is dangerous And nothing's holding back the two of us But, baby, this is getting serious Oh oh oh Dan-danger-dangerous Oh oh oh Dan-danger-dangerous"
In My Place,Coldplay,228577.234,0.06617866456508636,0.32308128476142883,0.04652978107333183,0.5444617867469788,0.019748453050851822,"In my place, in my place Were lines that I couldn't change I was lost, oh yeah I was lost, I was lost Crossed lines I shouldn't have crossed I was lost, oh yeah  Yeah How long must you wait for it? Yeah How long must you pay for it? Yeah How long must you wait for it? Oh for it  I was scared, I was scared Tired and under prepared But I wait for it If you go, if you go Leave me down here on my own Then I'll wait for you (yeah)  Yeah How long must you wait for it? Yeah How long must you pay for it? Yeah How long must you wait for it? Oh for it  Sing it Please, please, please Come back and sing to me To me, me Come on and sing it out, now, now Come on and sing it out, to me, me Come back and sing it  In my place, in my place Were lines that I couldn't change And I was lost, oh yeah, Oh yeah"
Adam's Song,blink-182,249707.391,0.24298390746116638,0.11620333790779114,0.13595663011074066,0.43568432331085205,0.06917178630828857,"I never thought I'd die alone I laughed the loudest who'd have known? I trace the cord back to the wall No wonder it was never plugged in at all I took my time, I hurried up The choice was mine I didn't think enough I'm too depressed to go on You'll be sorry when I'm gone  I never conquered, rarely came Sixteen just held such better days Days when I still felt alive We couldn't wait to get outside The world was wide, too late to try The tour was over, we'd survived I couldn't wait till I got home To pass the time in my room alone  I never thought I'd die alone Another six months I'll be unknown Give all my things to all my friends You'll never step foot in my room again You'll close it off, board it up Remember the time that I spilled the cup Of apple juice in the hall Please tell mom this is not her fault  I never conquered, when you came Sixteen just held such better days Days when I still felt alive We couldn't wait to get outside The world was wide, too late to try The tour was over, we'd survived I couldn't wait till I got home To pass the time in my room alone  I never conquered, when you came Tomorrow holds such better days Days when I can still feel alive When I can't wait to get outside The world is wide, the time goes by The tour is over, I've survived I can't wait till I get home To pass the time in my room alone"
